stars,title,comment,votes
5.0 out of 5 stars,"Five Stars
            ","good deal
            ",One person found this helpful
2.0 out of 5 stars,"Two Stars
            ","Hinge is not good.Need to return it.
            ",6 people found this helpful
5.0 out of 5 stars,"and I am not saying on its beautiful appearance, sleek design but what a technology inside ...
            ","I am telling u , its for real that no one can even come closer to MacBook Air ,and I am not saying on its beautiful appearance , sleek design but what a technology inside and out. 12 hrs pure battery backup , its so smooth , what a multimedia piece and really as a coder its a holy grail for me. also I bought it really low at 41000 only , but m saying I am ready to pay 60 k for it. Apple deserve it. Amazon hats off for your 1 year free of cost and denial programmes . Amazon deserves full stars and apple 10 stars for it.
            ",2 people found this helpful
5.0 out of 5 stars,"Superb product with great battery life bought at just 46k during sale day ...
            ","Superb product with great battery life bought at just 46k during sale day early in the morning.Product body is very sturdy and happy to see Tht warranty dates and everything are updated from cloudtail on apple site
            ",4 people found this helpful
5.0 out of 5 stars,"I love the laptop
            ","I love the laptop. It has all the qualities I needed in a laptop. Swift typing keyboards, long battery life, a sensitive trackpad. Writing my book on this laptop I believe is going to be great fun.
            ",3 people found this helpful
4.0 out of 5 stars,"A very good product at a very good price
            ","A very good product at a very good price. It ticks all the boxes except display. There is no retina display. So the display is not sharp. If you plan to use the machine for any visually sensitive work, please stay away. Otherwise please go ahead.
            ",3 people found this helpful
4.0 out of 5 stars,"Very Good Product from a Pathetic Seller
            ","Apple MacBook Air is superb product. Built quality is amazing. But as far is seller is concerned, Cloudtail India is very unhelpful and non GST complaint and refused to issue GST invoice. The Seller is encouraging tax on tax and no seamless ITC.
            ",3 people found this helpful
5.0 out of 5 stars,"Mac book
            ","An excellent opportunity to own a master piece during great indian amazon sale  on the first day itself. Saved over ₹ 25000 . No need to scrutinize product as it is a MASTER PIECE.
            ",2 people found this helpful
5.0 out of 5 stars,"Amazingly fast
            ","Wonderful and amazing product , very very fast than any PC. I was skeptical about buying the thing, but got it at best deal @ 49000 at amazon. Writing this review,nearly 4 months since the purchase. I loaded some of the heaviest software like Adobe e learning Suite along with various other software. Works amazingly fast and without any lag. Planning to purchase 128 ssd card if fall short of memory in near future. But till now working as it was on the first day.
            ",2 people found this helpful
4.0 out of 5 stars,"Four Stars
            ","Every thing is great except heating issue and software availability like games
            ",5 people found this helpful
1.0 out of 5 stars,"2nd hand laptops!!! The laptop I received ...
            ","2nd hand laptops!!! The laptop I received already had an user on it with password etc. These are not new laptops!
            ",41 people found this helpful
5.0 out of 5 stars,"Excellent delivery and product was in great condition
            ","Excellent delivery and product was in great condition. The entire process was so smooth. I highly recommend this basic macbook air for anyone considering a transition from windows to mac. You will just love it.
            ",One person found this helpful
5.0 out of 5 stars,"Amazing Laptop!
            ","If you are like me looking for a laptop for coding or other day to day purposes then go for it without any hesitation.The product was delivered by amazon with great packaging ensuring that the device is not damaged.The first boot takes a bit of time so do not panic its natural. After the initial setup is done it should boot within 20-25 seconds.The device is really light weighted and its sleek design just mesmerizes you.With a 12 hour battery life you can comfortably go throughout the day without having to plug it in.The LCD display though not HD is still pretty good.Finally I just want to say that it is an amazing product and you should definitely go for it!
            ",One person found this helpful
5.0 out of 5 stars,"Go for it!
            ","What to say about this beauty...Screen resolution is something that Apple guys could’ve thought about.Rest... it’s amazingly perfect.Proud owner and Proud customer I must say.Thanks amazon for spreading smiles and making each buy worth satisfying.Thanks again.
            ",3 people found this helpful
5.0 out of 5 stars,"Its is just amazing. I use it for trading it is just ...
            ","Its is just amazing . I use it for trading it is just perfect. Dear game lovers stay awsy from these . Battery packup is just amazing . I used to trade on hp laptop maximum battery back up is 4 hours . I can work on it non stop for 8 hours. They packed in a unique way .
            ",3 people found this helpful
5.0 out of 5 stars,"EXCELLENT PRODUCT!
            ","Beast! Worth every penny! Great battery life, performance and looks. One of the best laptops ever made. My previous air lasted about 5+ years. Macbooks last really long. Go for it eyes closed if its available for anything lesser than 60k!
            ",6 people found this helpful
5.0 out of 5 stars,"power meets performance
            ","what a wonderful machine
            ",One person found this helpful
4.0 out of 5 stars,"Best choice for day to day usage, value for money
            ","Everything's works fine gives fluid experience. Those who come from pc would really love the overall experience. Only thing negative is its fifth gen processors and ddrr3 ram. But you won't find difference or lagging in real world. When you use it for heavy task like editing 4k it'll definitely struggle. Other than that everything's is cool.
            ",2 people found this helpful
5.0 out of 5 stars,"Excellent
            ","Great experience with amazon.This was the first time i ordered on amazon. The delivery was made 2 days before the mentioned date.The macbook air was packaged very nicely without any damage. The machine is awesome. Everything is so legit and 1st class quality as ever, the aluminium body is great, the magsafe charger is very convenient to charge, the whole experience was exciting and great.
            ",One person found this helpful
5.0 out of 5 stars,"Beauty that is also a beast
            ","You have to out of your mind to not like this product.
            ",3 people found this helpful
4.0 out of 5 stars,"good option as a daily driver though
            ","Screen is a let down, good option as a daily driver though.
            ",3 people found this helpful
5.0 out of 5 stars,"After using MAC I think I wasted my time and energy with DELL
            ","I had used DELL laptop for 5 years.After using MAC I think I wasted my time and energy with DELL.1. Does not get heated at all.2.Very fragile product. Handle it gently.3.Making PPT's and word documents is so easy and simple.
            ",3 people found this helpful
1.0 out of 5 stars,"second hand product, don't buy this. It is ...
            ","second hand product, don't buy this. It is used, battery power is low, stand by power is only 4 hour.
            ",20 people found this helpful
5.0 out of 5 stars,"The packaging was excellent, well protected
            ","Got my Macbook Air. The packaging was excellent, well protected. The product was awesome. Everything is fine and I am very much satisfied. :)
            ",4 people found this helpful
5.0 out of 5 stars,"Awesome its with a new upgraded processor of latest gen ...
            ","Awesome its with a new upgraded processor of latest gen as shown on apple website all the specs match. Got it for very less here on great indian sale. Wonderful seller ! cheers ! Absolutely worth it !
            ",2 people found this helpful
5.0 out of 5 stars,"The Best Laptop in below 50k budget in India
            ","Apple Macbook Air 2017 has been one of the hottest selling item on The Great Indian Amazon sale this year.Awesome system configuration at a price of Rs.44990 with extra 1500 off on your HDFC bank credit card.Best deal, ultimate customer service, reliability and good price.
            ",2 people found this helpful
4.0 out of 5 stars,"Fabulous product!!
            ","Amazing product. Working fabulously. Had a problem with transacting zero EMI interest (credit card), however did the transaction successfully in the very first attempt through the same Bank debit card. That was a let down. Overall I'm a satisfied buyer. Cheers Amazon.
            ",One person found this helpful
5.0 out of 5 stars,"Outstanding!!
            ","As expected, outstanding product.
            ",3 people found this helpful
5.0 out of 5 stars,"Awesome
            ","Awesome macbook air. The operating system is very easy to use. very comfortable too. no negative remarks about this product.
            ",2 people found this helpful
5.0 out of 5 stars,"Awesome Product at an awesome price !
            ","Really proud to have this laptop.If you are a windows user, you will take time getting used to Mac .. otherwise it is really fast and good for normal browsing, movies etc ...
            ",2 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Love it. With exchange got it under 40k. MS office not there , need to install separately.
            ",2 people found this helpful
5.0 out of 5 stars,"One word. Steal it....
            ","Got this beauty in lighting deal at 38k. Best ever.  Got delivered in 16 hrs. Fluid like butter. I wasted 34 k in Dell vistrit earlier with Windows 10.  OS is very very simple to use...
            ",2 people found this helpful
5.0 out of 5 stars,"Amazing laptop got in amazon india sale worth rs 45000
            ","Amazing laptop got in amazon india sale worth rs 45000 .Must go if u are getting this at 60000 also it totally worth it however it will take some time to get use to of it i suffered that😐but rome was not built in a day .Good to own a macbook air 😁
            ",2 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","genuine product good packing
            ",3 people found this helpful
5.0 out of 5 stars,"Good
            ","I buy some expensive at price fluctuations but product good so don't matters  other things. Very fast delivery .
            ",One person found this helpful
2.0 out of 5 stars,"Power management and graphics options not too cool!
            ","Bad power management when I play music on the speakers. Heats up soon when I play video games. This of course is seen in many other reviews, and technically, this laptop is not built for playing games with. This could still be a set back for the machine.
            ",2 people found this helpful
5.0 out of 5 stars,"Spot on time! Steal Deal!
            ","Exceeded the expectations!Lightning fast delivery!Super priced deal!5stars to seller!!
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","The battery life is brilliant.... Such a pleasant experience using it.....best PC one could get
            ",4 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Super fast delivery. Amazing price.
            ",5 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Great product!
            ",3 people found this helpful
3.0 out of 5 stars,"it is fine
            ","1. Some sort of tuk noise comes when laptop is pressed a little at the bottom.2. Nssessiond consumed all my data in first few days. But after upgrading, it is fine now
            ",3 people found this helpful
5.0 out of 5 stars,"Wow, what a machine!
            ","What a fine piece of design and engineering! If you can get this, DO GET IT.
            ",2 people found this helpful
5.0 out of 5 stars,"Apple beats windows anyday
            ","Been 6 months using the laptop. Can't go back to windows after this.I run some heavy applications like Photoshop and autocad. I was quite surprised they run on this.It's great for everyday use.Best for home office.
            ",2 people found this helpful
5.0 out of 5 stars,"Good one for an average user
            ","Its just been one month for me.Track Pad is amazingly smooth.Performance is good with different apps(I have installed Adobe Photoshop and Illustrator).System boots up with in a minute ....Screen is just average.Battery back up is not as same as offered. I can use for just 4 - 4:30 hours without power..This is meant for an average user.
            ",One person found this helpful
5.0 out of 5 stars,"Great device. Just started using it today and it ...
            ","Great device. Just started using it today and it is really light, sturdy and worth every penny for 57k
            ",2 people found this helpful
5.0 out of 5 stars,"MacBook at good pricing
            ","The product is what it is and there is nothing to review about its capabilities. I wanted a MacBook and after looking at multiple outlets for prices amazon had the best pricing for this product. (With offers combined)I ordered the product on prime and there was a deficit on stock and by that delayed my delivery by a couple of days. Other than that the product was as expected. Delivery was smooth and as expected. The retailer is Appario retail and to my knowledge is an amazon subsidiary.
            ",15 people found this helpful
5.0 out of 5 stars,"Amazing as always!!
            ","Simply amazing! The best ever battery backup! High performance. And not to forget amazon packing and safety for your product is incredible. Love the way they care for your product by the time it reach safe in your hands.
            ",3 people found this helpful
5.0 out of 5 stars,"Awesome Product, super fast delivery from amazon
            ","Got Superb Deal at Rs. 44 k, Awesome Product, super fast delivery from amazon...
            ",4 people found this helpful
1.0 out of 5 stars,"Poor Service support
            ","This just to highlight the type of service I got from iCare in Bangalore. Paid twice (INR 4k) just to get the Macbook Air diagnosed which is just 1 year 6 months old. And then i got a WOW factor...Diagnosis Details: Checked and Found device is not powering on. Did SMC, PRAM and checked with known good power adapter - Still same issue, Cleaned and reseated all the connectors and checked - No go, Checked the device with bare minimal configuration and power on pads - same issue. Suspecting issue in Logic board, hence need to replace the logic board under exchange price to check further.Amount to be paid Rs.48248😳,Not getting any answer why? Is this Apple.... what a customer support. In-fact the service Guy informed that these issues are frequent with MacBook Air. This is the worst Service support have ever got from any Brand.....
            ",6 people found this helpful
5.0 out of 5 stars,"EXACTLY THE THING I WAS SEARCHING FOR.
            ","You always become cautious and careful while buying an item which falls in stretched budget and when your expectations are too high. It happened to me when I was planning to buy a laptop. Before this purchase, I went through many web pages, amazon and flipkart reviews and many others. I was maintaining a wish list for long but was not able to come on any conclusion. And of course, Macbook Air was on top of my wishlist and on amazon top sellers list. But I had few concerns.Display - Recently, one of my friend bought a Lenovo 320E Laptop and I experienced its screen. That was not full HD. That experience was so bitter that I was hesitating to buy any Non FHD laptop. And almost everyone was criticizing the display quality of Macbook Air. But I got to know, only after the purchase that the display is not poor for me anyway. Display is very good while working with all apps provided you know customisation in Mac like Zooming and all. Yeah… viewing angles are not good.Feeling – When I press keyboard, move my fingers on touchpad, carry it in my office, open and close lid, touch surface, I always feel awesome. I haven’t felt such with any machine; Never.Apple Support – Amazing. Serial no of my product was not correct on the invoice. So, I was facing difficulties in registering my device on Apple site for warranty and support. I lodged a request to Apple and they called at scheduled time. The conversation was so very touchy and helpful. That day I realised why Apple is dominating this sector.Sound – No complaint at all. Perhaps, some music lovers can find any.Verdict – I am not a techie, but I suggest, If you want to buy a laptop only for watching movies, pictures editing, gaming etc, don’t buy it. And, if you are switching from window and don’t want to WASTE time in learning of operating a new OS, in juggling with somewhat new keyboard shortcuts, DO NOT BUY it. You can become frustrated while operating an all new OS for you. You can find some compatibility issues also like non availbility of optical drive, no support for Chinese accessories and all. If you don’t use cloud space for storage, you also may face difficulty with data storing as it is having only 128 GB SSD.If you can ignore above, then this is for you. Around 50K, you will not find any machine like this. Buy it because IT JUST WORKS.
            ",21 people found this helpful
5.0 out of 5 stars,"Impressed
            ","Being a first time mac user,The laptop is excellent and beautiful. It is very thin and performance is great.Btw, I got the laptop for 55500 and got 9800 cashback as Amazon Pay.
            ",3 people found this helpful
1.0 out of 5 stars,"Not powering on
            ","I ordered it on 6th March- i arrived the next day. The next five months were smooth sailing with not a single issue, its 27th August today and my macbook hasn't turned on. No water damage or heat or fall, no physical damage whatsoever. It is within warranty so they are replacing the motherboard but i've LOST all my data. I am a professional who has many many VERY important files on my laptop. Thinking that its BRAND NEW and that it is APPLE i made the mistake of not backing it up. My bad!! Do not buy from this seller. PERIOD.
            ",One person found this helpful
5.0 out of 5 stars,"... been more than 3 months and I am extremely happy with my MacBook Air
            ","It's been more than 3 months and I am extremely happy with my MacBook Air. Thank you Amazon for such an amazing service.
            ",4 people found this helpful
5.0 out of 5 stars,"Thanks Amazon for such great deal
            ","One of the awesome experience! Perfect Product with perfect price. Not even imagine able to purchase at 44k till last movement.even it's genuine product with correct warranty checked from Apple Warranty.Thanks Amazon for such great dealCheers,Sid
            ",One person found this helpful
5.0 out of 5 stars,"Nice product and time delivery
            ","Nice product and time delivery.. very happy with this product...as per my personal experience if purchase from local so called malls you may loose around 10,000 more money ..
            ",3 people found this helpful
4.0 out of 5 stars,"Four Stars
            ","Satisfied with the product. The packaging was very impressive and it was delivered earlier than expected. Thankyou!
            ",4 people found this helpful
5.0 out of 5 stars,"Best laptop I've used till now
            ","The packaging was really awesome. I bought it with cashback and got it in 50k. This is the best laptop I've used till now.
            ",3 people found this helpful
5.0 out of 5 stars,"Apple MacBook Air MQD32HN/A 13.3-inch Laptop...
            ","It is so good for such a cheaper price from Apple. For extra storage you may use an external storage disc.  Thank you Amazon for your excellent service.
            ",One person found this helpful
5.0 out of 5 stars,"Amazong laptop. I am enjoying it to the core ...
            ","Amazong laptop. I am enjoying it to the core. Thanks to amazon for the speedy delivery and also to the seller to whom provided the authentic product.Cheers👍
            ",3 people found this helpful
4.0 out of 5 stars,"Mac book Air 2017 ( A nice laptop  )
            ","The Mac book air is a great device. My Mac book is running Sierra out of the box and is upgradable to higher Sierra. I must say that the glowing apple logo in the back and the slim and sleek design in very appealing to most apple lovers.
            ",3 people found this helpful
4.0 out of 5 stars,"Superb product n seller
            ","Thank you amazon...  For such nice product with best offer price...
            ",One person found this helpful
4.0 out of 5 stars,"sealed and nicely packed, but there was problem during the initial ...
            ","the product was all brand new , sealed and nicely packed, but there was problem during the initial setup . it got stuck in the time zone selection part for which i had to call the apple support team.
            ",2 people found this helpful
5.0 out of 5 stars,"Good product but bit over priced
            ","Really good product , can run adobe illustrator and other power hungry softwares with easeDon't miss itProduct build and design surely the best
            ",3 people found this helpful
5.0 out of 5 stars,"Macbook Air review
            ","Good Product.However, i can never forget the tension i have had on the said delivery day.Unfortunately, its Amazon 4th or 5th Anniversary in India(2018). What a Poor Logistics team. Status in App is contradicting with the status on ground.U can buy costly products in Amazon only if u can able to take last minute delivery surprises and downhill of hopes. Un Happy Me on this delivery part.
            ",2 people found this helpful
5.0 out of 5 stars,"Brilliant battery back up
            ","Pros:-This is my first Apple device and now i realised why Apple products are so costly. Yeah ! you guessed it right ""Quality"".Brilliant battery back up. I was using Dell PC before , that laptop inspite of having more amps of battery used to generally go out of juice before my mac.It charges very fast.Very light, so easy to carry in flight.Cons:-Mac OS has less apps than its counterpart Windows.
            ",One person found this helpful
5.0 out of 5 stars,"Excellent product.
            ","Excellent product... Got it for 48k..Many people say the display is bad. I found it very good. Similar to what we get with laptops in this price range. Viewing angles are not that great but not a deal breaker.Battery life is just mind boggling. 10-11 hours of screen on time.MAC OS is butter smooth
            ",2 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","
            ",4 people found this helpful
4.0 out of 5 stars,"Best product for normal usage
            ","Works perfectly fine. Gave four stars because it does not have a retina display yet even in 2017. Hope Apple changes this in the next model.
            ",2 people found this helpful
5.0 out of 5 stars,"An honest review.
            ","Packing quality.Product delivered before time, kudos to amazon for that, packaging was good, apple box was completely sealed.Storage-I got the 128Gb ssd model, after updating to High serria(latest OS), and installing java sdk 8, Android studio with 3 Sdks, anaconda(python), brackets and xcode 9, i am left with 79.27 gb of space.In the boxCharger with extra 3 pin powercord.It is magsafe, so you dont have to worry if someone yanks your cord.Apple Macbook Air2 apple logo stickers.Build qualitySuperior, feels very premium and high class, also the apple logo glows.DisplayMany people are comparing the display of air to the pro model, which is wrong in my opinion, if you are comig from a mid range display 1366 x 768, this display will simply blow you away with its brightness and clarity, if you have used a full hd display, you might not feel much of a difference.Battery life.Yet to test it, but initial impression is great.Mac OSComing from windows, boot up time is fast, but that can be attributed to 128ssd as well.But the OS simply seems smooth and has no lag.Processor5th gen i5 processor with 8gb ram Android studio loads in approx 10 seconds, gradle completes in 6 secs.WarrantyActivated for 1 year, genuine product, but you can login with your apple ID to support and see your warranty.
            ",22 people found this helpful
5.0 out of 5 stars,"Awesome product, Value for Money
            ","Brilliant piece of a machine,5 star for the looks and design5 star for the performanceIt has all the ports and battery life is just wow.. speakers not tat great.The only negative point is screen is not HD, which is very evident. (Maybe purposely avoided by Apple so they can sell Pro).Anyway I’m a happy Customer
            ",4 people found this helpful
5.0 out of 5 stars,"Ideal for students - Budget Macbook
            ","Value for money MacBook - Ideal for students - Gifted it to my son who is a iOS programmer apart from a student.His feedback has been good
            ",6 people found this helpful
5.0 out of 5 stars,"Perfect one
            ","One of best laptop 💻 on Amazon I can say. This is my second laptop previously was using Acer aspire. Was very scared while switching from windows to Mac. But it’s not that scary I can say one of the best stuff. It is more interactive than windows I can say and an awesome experience from Amazon. Thank you very much Amazon to deliver such a great product safely in my hand. Thanks a lot. And my suggestion to everyone guys don’t hesitate just go for it. It’s very awesome for daily usage awesome battery backup super speedy. Everything is just above awesomeness.
            ",2 people found this helpful
5.0 out of 5 stars,"Worth the price
            ","For amazon- I have been really concerned in the sale if the price would come down, but it didn’t , and suddenly now the price, after sale is lower by 5k. It’s good that amazon wants to retain a huge customer back up, but the benefits of sale should be given correctly.I have been a windows user since the past 12 years and I was very skeptic about moving to Mac OS, though I’m an iPad and an iPhone user, and I know how good products apple gives.The specs, after all it’s 5th gen and the low storage was the concern and a complete change of dynamic in the OS as well.But as I’m writing today, I would want to say that I’m more than happy in using Mac.Though only 5th gen, but the hardware software compatibility that apple provides, undoubtedly is the best, and is visible in every sense. All of my devices are now integrated in a complete manner and the Mac OS is so snappy, that there’s not even a blink of doubt if I made the correct decision or not .Yes, they do not provide MS office, but you can look through YouTube and find many links who would give you MS office 2016 for free.Pros:- Exceptionally light weight- No noise at all, because of ssd- Ssd one of the major advantages as the boot time is only 2-3 seconds.- Exceptional battery- Ambient light sensors- The best track pad among any of the premium laptops in smoothness as well as the tonnes of gestures provided by the OS- MagSafe charger allowing it to charge in less than 2 hours, and a great standby batteryCons:- For people who are really interested in watching movies and storing them, an issue, box of the limited SSD storage.- screen not full hd, maybe an issue to people who really care about the same- price, but when offers are there, definitely go for it
            ",One person found this helpful
5.0 out of 5 stars,"Simply Amazing.
            ","Ohhh Man, Simply Amazing.Bagged it at 49000. Got the delievery on 2nd Day. Thanks Amazon. This is my first macbook experience. If you want to use of just documentation then go for 128 GB otherwise get 256 GB. Because, Always using external hard isnt the good idea considering the damage possibility to your external hard disk.
            ",4 people found this helpful
5.0 out of 5 stars,"Hearbeat of my life.
            ","There are no words to define the beauty of this product. MacBook is one of the best thing that I purchased till now. I am techie and using laptops since last 10 years and no other product can beat this. The way it is designed no other product can reach that position. In terms of performance it is very fast. One word for this awesome thing is this is not a laptop this is your hearbeat
            ",3 people found this helpful
5.0 out of 5 stars,"Amazing ultrabook laptop in the segment
            ","I've been a strong apple product user since 2011, I've been using a Macbook Pro since then and I don't need to give a review of the same, as it is worth the money and lives up to its reputation. Till date it is working and is very durable, even after very rough usage.Albeit, I was looking for an upgrade of RAM and processor, and I was awed by the new macbook pro 2017, with all its magic and tricks, somethings which kept me away from a impulse buy was that it lacked USB ports, Magsafe adapter, SD card slot.These 3 things were available on Macbook Air, and hence I was wavering between MBP & MBA, untill the Amazon sale happened, I was a bit late by the time I ordered the MBA, the actual deal price was at 44,999. But When I ordered it was at 49,999. I still thought it was a decent price, as comparing its $820 pricing in US market. So I am a happy customer.Now about the product:MBA is a super fast, light weight, spec wise awesome laptop, but it is structurally thin and gives a flimsy feeling that I've never felt with other apple products. Apart from that it works like a charm, you can't game on it. But can almost do everything else on it. The battery backup is a boon.If you're thinking between MBP and MBA, I would recommend go for MBP, although it is expensive and has a few setback. Mainly because of the build. And by no means does this mean, MBA is cheap or having bad quality, I mean it is structurally not as good as MBP.Pros:+ Battery+ Light weight+ Comparatively cheaper+ Its Apple, MacOS....etc, etc..Cons:- Non Retina- Flimsy- Low storage (128GB - Usable 100 GB only, it gets filled damn fast)- Comparatively lower processing power
            ",One person found this helpful
5.0 out of 5 stars,"Flawless
            ","So I’ve been reading reviews and a few got me scared if I would receive the product or something else. But I need to reiterate the fact that we are dealing with Amazon here and there is no need to fear as I’ve received a brand new product and awesome laptop. Additionally this laptop will stand the test of time. It would be very rare for it to ever dissatisfy you. Great beginnings come in great packages.
            ",4 people found this helpful
5.0 out of 5 stars,"Good Price, Safe Package Delivery & Brand New Package
            ","Initially little hesitant to buy this online due to quality & brand new issues. After receiving, verifying & using it for 15+ days i am completely satisfied with Price, Quality.
            ",2 people found this helpful
5.0 out of 5 stars,"I looked at many other available products at the same ...
            ","I looked at many other available products at the same price range. Thought of buying Mac though not a big fan of Apple. I have been loving this since I started using it. Just exceptional....
            ",2 people found this helpful
1.0 out of 5 stars,"Not recommended at all
            ","I have had a horrible experience , the shift key is stuck, I got it repaired from a service center and I am still facing the same issue. I had a Mac pro and it worked just fine for 5 years and this one started acting weird from second week. I don't recommend this product at all, I have always recommended apple products. But this one not up to the mark at all.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Really satisfied with the purchase, good packaging and on time delivery. Amazing,light weight. Nice deal, so quite satisfied.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Delivered n value for money thru ths site
            ",2 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Amazing laptop, smooth sleek and sexy, delivery was on time , Thank you so much Amazon !!!
            ",3 people found this helpful
5.0 out of 5 stars,"First MacBook
            ","Very nice laptop, best laptop for students
            ",One person found this helpful
4.0 out of 5 stars,"Charging cord provided was used one.
            ","Though the product was sealed and packed but the charing cord has a scratch which you can also see in the image shared. I think it is a cut piece product or company rejected one.#amazon #amazoncustomercare #complain
            ",One person found this helpful
5.0 out of 5 stars,"go for it.. you will love it and won't regret!!
            ","came from windows and totaly in love with mac os. If you are a student then mac os will definitely suits you. Packaging by seller is really really good, transportation by amazon is very good as well.
            ",16 people found this helpful
1.0 out of 5 stars,"Very bad
            ","My product is not working, what do I do ? I have paid everything! This is very very bad .
            ",32 people found this helpful
2.0 out of 5 stars,"I don't know what the hell going on it have ...
            ","I don't know what the hell going on it have been two time switch off aromaticly and did not switcu on and i also visit in service centre but same problem...what i have to do i'm confused
            ",2 people found this helpful
5.0 out of 5 stars,"Macbook Air - Beast
            ","Got this macbook for 36000 (with exchange of old laptop + 1500 cash back on HDFC card). I cannot ask for more. I’ve been using this for a fortnight and believe me its one of the best laptop i’ve ever come across. The trackpad, backlit keyboard, bright display, battery life, lite weight makes this a must buy.
            ",3 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Excellent product. Same as my friend bought form retail store
            ",2 people found this helpful
5.0 out of 5 stars,"Awesome product delivered by Amazon
            ","Awesome product delivered by Amazon, I got my first Apple device as MacBook Air , it is excellent,just love it ,
            ",One person found this helpful
5.0 out of 5 stars,"Definitely the best laptop in this price bracket.
            ","As far as one month of usage, it still provides me with a full day of wire-free usage. Display is good. The New MacOSsierra is brilliant with the user interface. It’s really a lightweight & easy to carry Laptop. In this price bracket one can’t get enough. Brilliant Product by Apple.
            ",One person found this helpful
5.0 out of 5 stars,"Amazing exchange offer
            ","Amazingly fast delivery with secure OTP, and God exchang offer, got 6100 rs of on my i3 2nd gen laptop. The product is amazing no doubt. Sleek and stylish and bang for buck.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Excellent product...:-)
            ",One person found this helpful
5.0 out of 5 stars,"And salute to the Amazon team for giving it at a wonderful price and special mention to the pristine packaging
            ","As always Apple does it again...And salute to the Amazon team for giving it at a wonderful price and special mention to the pristine packaging...Beautiful..
            ",One person found this helpful
4.0 out of 5 stars,"Four Stars
            ","Very Good product and fast delivery.
            ",One person found this helpful
5.0 out of 5 stars,"Speedy and perfect delivery. Love it
            ","Excellant. Speedy and perfect delivery.Love it.
            ",One person found this helpful
5.0 out of 5 stars,"Amazingggg Product
            ","Awesome... Amazon delivered it in 4 days.. packaging was good.. it's 20days I am using it, no issues yet..
            ",2 people found this helpful
4.0 out of 5 stars,"Four Stars
            ","Good product  got it on time.
            ",2 people found this helpful
5.0 out of 5 stars,"Flawless & Faultless.
            ","Worth buying.Unique one.Happy with Amazon & Cloudtail India.
            ",One person found this helpful
5.0 out of 5 stars,"Built Quality
            ","Very light weight yet durable. Quality of Apple Brand and prompt delivery by Amazon as well. Very much portable.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","go for it
            ",2 people found this helpful
4.0 out of 5 stars,"Four Stars
            ","Love it!
            ",11 people found this helpful
5.0 out of 5 stars,"Great laptop
            ","Timely delivered. Great laptop
            ",2 people found this helpful
4.0 out of 5 stars,"Awesome laptop - Super Premium
            ","Apple Macbook Air looks super premium. It works super smooth and fast. User interface is very neat, simple and clean. Macbook air charges very quick. Great for developers, Android Studio with Emulator, VS Code everything works smooth.Con: Storage is very less and other options are very costly.P.S. This laptop is not for someone who has daily usage of Word or Excel as Page and number is no match to them. Yes, you can buy this if you can buy MS Office for Mac separately.
            ",2 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Got it at 43,208 only 🤘🏽🤘🏽🤘🏽
            ",6 people found this helpful
5.0 out of 5 stars,"Student friendly and an extremely efficient product
            ","The Mac Air heats up while charging but that's a common problem with Macs. It doesn't do much damage to the laptop. Everything else about the laptop is better than most products in this price range. The storage is low but you can attach an SD card or keep a hard drive with you. All in all, the pros outweigh the cons on any day. A highly recommended product.
            ",3 people found this helpful
4.0 out of 5 stars,"but still it's an amazing deal to get this pdt @45k
            ","It's too early to write a review, but still it's an amazing deal to get this pdt @45k.got on time delivery and m in love with it's Stylo look and overall features.Thank you Amazon.
            ",4 people found this helpful
5.0 out of 5 stars,"I am really happy this purchase
            ","I am really happy this purchase. This is by far the best laptop that you can buy for 45K (yes, i got it at 45K during the Amazon's sale).
            ",4 people found this helpful
5.0 out of 5 stars,"Very happy processing my raw images
            ","I went to the apple store and found the representatives very unresponsive to my queries. I found all my questions answered here in amazon. Decided to order on line. Very happy with the outcome. It has met all my expectations. I work extensively processing my raw photos and I am very happy with the outcome
            ",2 people found this helpful
5.0 out of 5 stars,"Wonderful
            ","Unbelievably speedy delivery...and the laptop is to die for
            ",4 people found this helpful
5.0 out of 5 stars,"Good for any tasks you throw at it
            ","Flawless. Delivered before time. No other laptop comes even close for the price. Watch out for discounts, 45k is the lowest I've seen this go. Good for any tasks you throw at it, development, video editing.
            ",4 people found this helpful
5.0 out of 5 stars,"Best laptop for the price
            ","Brilliant product. This is a work horse and the best laptop for that price.i bought it for 53k but the next day the prices dropped to 45k (sale was on)... however, no regrets. Super happy with this product.
            ",3 people found this helpful
